load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,lane,base_rate_dq,base_rate_dqm,ton_miles,delta_lat,delta_lon,is_westbound,is_transcon,compass_bearing,dist_x_pickup_lat,dist_x_delivery_lat,month,quarter,day_of_year
TE-004282,Boston,Mobile,39.27463,-69.5,31.80442,-88.25195,1376.1,Dry Van,25038.0,2025-11-23,0.82289,1.9758,,,Boston_to_Mobile,2718.8983799999996,2237.3542879181996,17227.3959,-7.470210000000002,-18.751949999999994,1,0,-2.762492437104934,54045.818343,43766.062362,11,4,327
TE-004283,Milwaukee,Little Rock,39.6218,-88.48008,34.27518,-92.06214,510.8,Dry Van,16938.0,2025-11-23,0.82499,1.6763,,,Milwaukee_to_Little Rock,856.2540399999999,706.4010204596,4325.9652,-5.3466200000000015,-3.5820599999999985,1,0,-2.161080431539444,20238.815440000002,17507.761943999998,11,4,327
TE-004284,Lubbock,Madison,29.87534,-99.85456,41.70243,-89.85588,1122.4,Dry Van,39660.0,2025-11-23,0.79679,2.13183,,,Lubbock_to_Madison,2392.765992,1906.53201476568,22257.192,11.827089999999998,9.998680000000007,0,0,0.8689760033798913,33532.081616,46806.807432,11,4,327
TE-004285,Cincinnati,St. Louis,37.15706,-86.77499,38.38204,-89.88819,235.5,Dry Van,26850.0,2025-11-23,0.81794,1.97784,,,Cincinnati_to_St. Louis,465.78132,380.9811728808,3161.5875,1.2249800000000022,-3.113199999999992,1,0,2.766720110373865,8750.48763,9038.970420000001,11,4,327
TE-004286,Hartford,Bakersfield,39.55328,-72.18051,33.28832,-116.67935,2826.7,Flatbed,37113.0,2025-11-23,0.85346,2.08471,,,Hartford_to_Bakersfield,5892.849756999999,5029.311553609219,52453.65854999999,-6.264960000000002,-44.49884,1,1,-3.0017226808188857,111805.256576,94096.09414399999,11,4,327
TE-004287,Mobile,New York,31.80442,-88.25195,40.00674,-73.7984,1162.4,Dry Van,31471.0,2025-11-23,0.8068,1.98403,,,Mobile_to_New York,2306.236472,1860.6715856096,18290.945200000002,8.20232,14.453549999999993,0,0,0.5161759204651789,36969.45780800001,46503.834576,11,4,327
TE-004288,Tucson,Syracuse,30.92733,-113.23037,42.80915,-76.89973,2477.8,Dry Van,31275.0,2025-11-23,0.8122,2.00715,,,Tucson_to_Syracuse,4973.316270000001,4039.3274744940013,38746.5975,11.881820000000001,36.33063999999999,0,1,0.31608205550451596,76631.738274,106072.51187000002,11,4,327
TE-004289,Salt Lake City,Cincinnati,35.03488,-113.18895,37.15706,-86.77499,1701.8,Flatbed,47440.0,2025-11-23,0.862,2.13538,,,Salt Lake City_to_Cincinnati,3633.989684,3132.499107608,40366.695999999996,2.12218,26.413960000000003,0,0,0.08017091597856028,59622.358784000004,63233.884708,11,4,327
TE-004290,Montgomery,Buffalo,31.37602,-86.10743,41.67681,-78.56704,973.4,Reefer,29254.0,2025-11-23,0.8515,2.04281,,,Montgomery_to_Buffalo,1988.4712539999998,1693.183272781,14237.9218,10.300790000000003,7.540389999999988,0,0,0.9389017124949587,30541.417868,40568.206854000004,11,4,327
TE-004291,Philadelphia,San Francisco,39.22317,-72.9671,35.1967,-121.69849,3058.8,Dry Van,29437.0,2025-11-23,0.8247,2.27441,,,Philadelphia_to_San Francisco,6956.965308000001,5737.4092895076,45020.9478,-4.026470000000003,-48.731390000000005,1,1,-3.059154118233969,119975.83239600001,107659.66596000001,11,4,327
TE-004292,St. Louis,Chattanooga,38.38204,-89.88819,35.29792,-87.18651,320.3,Dry Van,25370.0,2025-11-23,0.84181,2.18002,,,St. Louis_to_Chattanooga,698.260406,587.80259237486,4063.0055,-3.0841200000000057,2.701679999999996,0,0,-0.8514019092445192,12293.767412000001,11305.923776,11,4,327
TE-004293,Grand Rapids,Tampa,43.438,-86.29173,28.35765,-86.94782,1206.9,Reefer,26623.0,2025-11-23,0.82692,2.00346,,,Grand Rapids_to_Tampa,2417.975874,1999.4726097280802,16065.649350000002,-15.080350000000003,-0.6560899999999918,1,0,-1.6142751930762054,52425.32220000001,34224.847785000005,11,4,327
TE-004294,Phoenix,Montgomery,28.75668,-115.87725,31.37602,-86.10743,2044.7,Reefer,32780.0,2025-11-23,0.82333,1.9632,,,Phoenix_to_Montgomery,4014.15504,3304.9742690832,33512.633,2.619340000000001,29.76982000000001,0,1,0.08776042047178319,58798.783596,64154.548094000005,11,4,327
TE-004295,Kansas City,Jacksonville,39.41104,-91.1245,31.98691,-84.48897,739.7,Dry Van,42190.0,2025-11-23,0.79524,1.82584,,,Kansas City_to_Jacksonville,1350.573848,1074.03034688352,15603.9715,-7.424129999999998,6.635530000000003,0,0,-0.8414290040526142,29152.346288,23660.717327000002,11,4,327
TE-004296,Lexington,New York,36.99152,-84.99876,40.00674,-73.7984,743.1,Reefer,22092.0,2025-11-23,0.80043,2.09069,,,Lexington_to_New York,1553.591739,1243.54143564777,8208.2826,3.0152199999999993,11.200360000000003,0,0,0.2629729588541151,27488.398512000003,29729.008494,11,4,327
TE-004297,Harrisburg,Greensboro,39.71695,-78.12481,35.98195,-82.78379,462.2,Dry Van,17311.0,2025-11-23,0.83019,2.11368,,,Harrisburg_to_Greensboro,976.942896,811.04822283024,4000.5721,-3.7349999999999994,-4.65898,1,0,-2.4658296088789546,18357.17429,16630.85729,11,4,327
TE-004298,Boston,St. Louis,39.27463,-69.5,38.38204,-89.88819,1292.9,Dry Van,38908.0,2025-11-23,0.8222,2.36846,,,Boston_to_St. Louis,3062.1819339999997,2517.7259861347998,25152.076600000004,-0.8925899999999984,-20.388189999999994,1,0,-3.097840835064198,50778.16912700001,49624.13951600001,11,4,327
TE-004299,Tulsa,Bakersfield,33.45894,-94.78556,33.28832,-116.67935,1481.7,Dry Van,38911.0,2025-11-23,0.80134,2.10927,,,Tulsa_to_Bakersfield,3125.305359,2504.4321963810603,28827.214350000002,-0.17061999999999955,-21.893789999999996,1,0,-3.1337997339495014,49576.111398,49323.303744,11,4,327
TE-004300,Phoenix,Reno,28.75668,-115.87725,39.54838,-118.64843,928.1,Dry Van,28652.0,2025-11-23,0.85266,2.06811,,,Phoenix_to_Reno,1919.412891,1636.6065956400598,13295.9606,10.791700000000002,-2.771180000000001,1,0,1.8221535034329601,26689.074708,36704.851478000004,11,4,327
TE-004301,Nashville,Mobile,35.29479,-88.08915,31.80442,-88.25195,296.0,Reefer,19882.0,2025-11-23,0.76901,1.99744,,,Nashville_to_Mobile,591.24224,454.67119498240004,2942.536,-3.4903699999999986,-0.16279999999999006,1,0,-1.6174051662272666,10447.25784,9414.10832,11,4,327
TE-004302,Cincinnati,Birmingham,37.15706,-86.77499,33.45794,-86.72789,319.1,Dry Van,29446.0,2025-11-23,0.83081,2.06581,,,Cincinnati_to_Birmingham,659.199971,547.66992790651,4698.109300000001,-3.6991200000000006,0.047100000000000364,0,0,-1.558064256758115,11856.817846000002,10676.428654000001,11,4,327
TE-004303,Reno,Milwaukee,39.54838,-118.64843,39.6218,-88.48008,1864.3,Dry Van,41601.0,2025-11-23,0.83127,2.09005,,,Reno_to_Milwaukee,3896.480215,3239.02710832305,38778.372149999996,0.07341999999999871,30.168350000000004,0,0,0.002433671548173173,73730.044834,73866.92174,11,4,327
TE-004304,Amarillo,Oklahoma City,33.17137,-104.36789,31.88294,-98.58097,415.3,Reefer,31096.0,2025-11-23,0.82229,2.49703,,,Amarillo_to_Oklahoma City,1037.0165590000001,852.72834630011,6457.084400000001,-1.2884300000000017,5.786920000000009,0,0,-0.21907198914917678,13776.069961000001,13240.984982000002,11,4,327
TE-004305,Albany,Philadelphia,43.96975,-71.05842,39.22317,-72.9671,415.4,Dry Van,35734.0,2025-11-23,0.84175,1.95899,,,Albany_to_Philadelphia,813.7644459999999,684.9862224204999,7421.9518,-4.7465799999999945,-1.908680000000004,1,0,-1.9531262781425054,18265.03415,16293.304818,11,4,327
TE-004306,Albuquerque,Philadelphia,35.39918,-109.59792,39.22317,-72.9671,2328.5,Reefer,25424.0,2025-11-23,0.85659,1.95248,,,Albuquerque_to_Philadelphia,4546.34968,3894.3576723912,29599.892,3.823990000000002,36.63082,0,1,0.10401593680432455,82426.99063,91331.151345,11,4,327
TE-004307,Montgomery,Buffalo,31.37602,-86.10743,41.67681,-78.56704,969.6,Reefer,33751.0,2025-11-23,0.81345,2.42546,,,Montgomery_to_Buffalo,2351.726016,1913.0115277152001,16362.484799999998,10.300790000000003,7.540389999999988,0,0,0.9389017124949587,30422.188992,40409.834976000006,11,4,327
TE-004308,Hartford,Nashville,39.55328,-72.18051,35.29479,-88.08915,1088.1,Dry Van,13088.0,2025-11-23,0.8411,2.20937,,,Hartford_to_Nashville,2404.0154969999994,2022.0174345266994,7120.526399999999,-4.258490000000002,-15.908640000000005,1,0,-2.880040615647214,43037.923967999996,38404.260999,11,4,327
TE-004309,Indianapolis,Kansas City,38.52567,-88.85948,39.41104,-91.1245,178.5,Dry Van,8535.0,2025-11-23,0.799,1.99802,,,Indianapolis_to_Kansas City,356.64657,284.96060943000003,761.74875,0.8853700000000018,-2.2650199999999927,1,0,2.768965714868184,6876.832095,7034.87064,11,4,327
TE-004310,Syracuse,Albuquerque,42.80915,-76.89973,35.39918,-109.59792,2136.1,Reefer,34155.0,2025-11-23,0.84692,1.88029,,,Syracuse_to_Albuquerque,4016.4874689999997,3401.64356724548,36479.24775,-7.409970000000001,-32.69819,1,1,-2.918739536961773,91444.625315,75616.188398,11,4,327
TE-004311,Lubbock,Baton Rouge,29.87534,-99.85456,30.50134,-92.65374,494.7,Dry Van,34100.0,2025-11-23,0.83297,1.82465,,,Lubbock_to_Baton Rouge,902.654355,751.88399808435,8434.635,0.6259999999999977,7.200820000000007,0,0,0.08671652540074047,14779.330698,15089.012897999999,11,4,327
TE-004312,Amarillo,Phoenix,33.17137,-104.36789,28.75668,-115.87725,865.0,Dry Van,37938.0,2025-11-23,0.81987,1.92577,,,Amarillo_to_Phoenix,1665.79105,1365.7321081635,16408.185,-4.414690000000004,-11.509360000000001,1,0,-2.7753264166102993,28693.235050000003,24874.5282,11,4,327
TE-004313,Madison,Nashville,41.70243,-89.85588,35.29479,-88.08915,538.7,Flatbed,34754.0,2025-11-23,0.83762,2.16701,,,Madison_to_Nashville,1167.368287,977.8110245569401,9360.9899,-6.407640000000001,1.7667299999999955,0,0,-1.301758612949172,22465.099041,19013.303373000002,11,4,327
TE-004314,Columbia,Phoenix,34.6357,-83.28506,28.75668,-115.87725,2351.9,Reefer,22064.0,2025-11-23,0.83334,2.04661,,,Columbia_to_Phoenix,4813.4220589999995,4011.2171386470595,25946.1608,-5.879020000000001,-32.59219,1,1,-2.9631304539408037,81459.70283000001,67632.83569200001,11,4,327
TE-004315,Chattanooga,Madison,35.29792,-87.18651,41.70243,-89.85588,564.7,Flatbed,19344.0,2025-11-23,0.78716,1.8635,,,Chattanooga_to_Madison,1052.31845,828.3429911019999,5461.778400000001,6.404510000000002,-2.6693700000000007,1,0,1.9656970905479356,19932.735424,23549.362221000003,11,4,327
TE-004316,Amarillo,Greensboro,33.17137,-104.36789,35.98195,-82.78379,1464.7,Flatbed,27188.0,2025-11-23,0.83841,2.38049,,,Amarillo_to_Greensboro,3486.703703,2923.28725163223,19911.1318,2.8105799999999945,21.584100000000007,0,0,0.12948671753312974,48586.10563900001,52702.762165,11,4,327
TE-004317,Columbia,Green Bay,34.6357,-83.28506,44.30296,-87.52871,844.6,Reefer,29416.0,2025-11-23,0.81811,1.97538,,,Columbia_to_Green Bay,1668.405948,1364.93959011828,12422.3768,9.667259999999999,-4.243650000000002,1,0,1.9844410550491876,29253.31222,37418.280016,11,4,327
TE-004318,San Antonio,Buffalo,29.50969,-98.40059,41.67681,-78.56704,1588.3,Flatbed,41352.0,2025-11-23,0.82916,2.17547,,,San Antonio_to_Buffalo,3455.2990009999994,2864.9957196691594,32839.6908,12.167120000000004,19.83354999999999,0,0,0.5502589318030962,46870.240627,66195.277323,11,4,327
TE-004319,Providence,Green Bay,37.37287,-69.5,44.30296,-87.52871,1260.4,Dry Van,25711.0,2025-11-23,0.84491,1.88987,,,Providence_to_Green Bay,2381.9921480000003,2012.5689857666803,16203.0722,6.93009,-18.028710000000004,1,0,2.774613523818958,47104.765348,55839.450784,11,4,327
TE-004320,Lexington,Los Angeles,36.99152,-84.99876,28.56624,-116.70249,2286.2,Dry Van,21694.0,2025-11-23,0.82317,2.3576,,,Lexington_to_Los Angeles,5389.94512,4436.8411244304,24798.411399999997,-8.42528,-31.703729999999993,1,1,-2.881845860948179,84570.013024,65308.137888,11,4,327
TE-004321,Los Angeles,Baltimore,28.56624,-116.70249,38.16908,-72.74564,2974.6,Reefer,44114.0,2025-11-23,0.83313,2.11096,,,Los Angeles_to_Baltimore,6279.261616,5231.44123013808,65610.75219999999,9.60284,43.95685,0,1,0.21508150265888024,84973.137504,113537.745368,11,4,327
TE-004322,Charleston,Lubbock,34.15334,-79.74475,29.87534,-99.85456,1423.0,Dry Van,31443.0,2025-11-23,0.76413,2.08617,,,Charleston_to_Lubbock,2968.61991,2268.4115318282998,22371.6945,-4.277999999999999,-20.10981000000001,1,0,-2.9319852995321107,48600.20282,42512.60882,11,4,327
TE-004323,Albany,Lexington,43.96975,-71.05842,36.99152,-84.99876,1022.0,Dry Van,39016.0,2025-11-23,0.8361,2.16842,,,Albany_to_Lexington,2216.12524,1852.9023131639997,19937.176,-6.978229999999996,-13.940340000000006,1,0,-2.677482609049525,44937.0845,37805.33344,11,4,327
TE-004324,Oklahoma City,New York,31.88294,-98.58097,40.00674,-73.7984,1787.0,Dry Van,31443.0,2025-11-23,0.8299,2.30616,,,Oklahoma City_to_New York,4121.10792,3420.107462808,28094.3205,8.1238,24.782569999999993,0,0,0.31676499522182877,56974.813780000004,71492.04438,11,4,327
TE-004325,Montgomery,Bakersfield,31.37602,-86.10743,33.28832,-116.67935,2119.7,Dry Van,29702.0,2025-11-23,0.80158,1.9031,,,Montgomery_to_Bakersfield,4034.00107,3233.5745776905997,31479.664699999998,1.9122999999999983,-30.571920000000006,1,1,3.079123177999064,66507.749594,70561.25190399999,11,4,327
TE-004326,Louisville,Lexington,37.36588,-87.47153,36.99152,-84.99876,179.6,Dry Van,33844.0,2025-11-23,0.80921,1.94831,,,Louisville_to_Lexington,349.916476,283.15591154396,3039.1912,-0.3743599999999958,2.472769999999997,0,0,-0.15025198848932142,6710.912047999999,6643.676992,11,4,327
TE-004327,Jacksonville,Syracuse,31.98691,-84.48897,42.80915,-76.89973,1009.9,Dry Van,21932.0,2025-11-23,0.83597,2.00009,,,Jacksonville_to_Syracuse,2019.890891,1688.56818814927,11074.5634,10.82224,7.5892399999999895,0,0,0.9592229967931406,32303.580409000002,43232.960585,11,4,327
TE-004328,Hartford,Lubbock,39.55328,-72.18051,29.87534,-99.85456,1941.8,Flatbed,28250.0,2025-11-23,0.82074,2.12053,,,Hartford_to_Lubbock,4117.645154,3379.51608369396,27427.925,-9.67794,-27.67405000000001,1,0,-2.8051746648050213,76804.559104,58011.935212000004,11,4,327
TE-004329,New York,Atlanta,40.00674,-73.7984,34.84933,-86.2894,911.7,Dry Van,34115.0,2025-11-23,0.80205,1.97053,,,New York_to_Atlanta,1796.532201,1440.90865181205,15551.322750000001,-5.157409999999999,-12.491,1,0,-2.7500237623847883,36474.144858,31772.134161,11,4,327
TE-004330,Harrisburg,Dallas,39.71695,-78.12481,31.83025,-94.38343,1255.7,Dry Van,36342.0,2025-11-23,0.82477,2.07412,,,Harrisburg_to_Dallas,2604.4724840000003,2148.0907706286803,22817.3247,-7.886699999999998,-16.258620000000008,1,0,-2.689953692152465,49872.574114999996,39969.244925,11,4,327
TE-004331,New Orleans,Salt Lake City,32.53273,-92.19519,35.03488,-113.18895,1419.7,Dry Van,17503.0,2025-11-23,0.88485,2.13703,,,New Orleans_to_Salt Lake City,3033.9414910000005,2684.5831283113507,12424.50455,2.5021500000000003,-20.99376000000001,1,0,3.022966826184569,46186.716781,49739.019136,11,4,327
TE-004332,Lexington,Green Bay,36.99152,-84.99876,44.30296,-87.52871,619.1,Dry Van,21780.0,2025-11-23,0.80681,1.8015,,,Lexington_to_Green Bay,1115.3086500000002,899.8421719065002,6741.999000000001,7.3114399999999975,-2.5299499999999995,1,0,1.9039266600250535,22901.450032,27427.962536,11,4,327
TE-004333,Columbia,Austin,34.6357,-83.28506,29.39553,-99.6978,1190.9,Reefer,31502.0,2025-11-23,0.80471,2.12255,,,Columbia_to_Austin,2527.744795,2034.10151398445,18757.8659,-5.240169999999999,-16.41274,1,0,-2.832547921609609,41247.65513000001,35007.136677,11,4,327
TE-004334,Green Bay,Oklahoma City,44.30296,-87.52871,31.88294,-98.58097,1232.8,Dry Van,20753.0,2025-11-23,0.83461,1.81674,,,Green Bay_to_Oklahoma City,2239.677072,1869.2568810619198,12792.1492,-12.420019999999997,-11.05225999999999,1,0,-2.2979890218547063,54616.689088,39305.288432,11,4,327
TE-004335,Louisville,Jacksonville,37.36588,-87.47153,31.98691,-84.48897,479.0,Reefer,35017.0,2025-11-23,0.81308,2.18667,,,Louisville_to_Jacksonville,1047.41493,851.6321312844,8386.5715,-5.378969999999995,2.9825600000000065,0,0,-1.0645160014971093,17898.25652,15321.72989,11,4,327
TE-004336,Tampa,Lexington,28.35765,-86.94782,36.99152,-84.99876,724.8,Dry Van,26847.0,2025-11-23,0.85851,1.85523,,,Tampa_to_Lexington,1344.670704,1154.4132460910398,9729.3528,8.633870000000002,1.9490599999999887,0,0,1.3487721226546656,20553.62472,26811.453696,11,4,327
TE-004337,Kansas City,Jacksonville,39.41104,-91.1245,31.98691,-84.48897,784.0,Dry Van,26310.0,2025-11-23,0.81296,2.16319,,,Kansas City_to_Jacksonville,1695.9409600000001,1378.7321628416,10313.519999999999,-7.424129999999998,6.635530000000003,0,0,-0.8414290040526142,30898.25536,25077.73744,11,4,327
TE-004338,Montgomery,Kansas City,31.37602,-86.10743,39.41104,-91.1245,752.3,Dry Van,32923.0,2025-11-23,0.83127,2.30462,,,Montgomery_to_Kansas City,1733.7656259999999,1441.2273519250198,12383.98645,8.03502,-5.017070000000004,1,0,2.1289643795897346,23604.179846,29648.925391999997,11,4,327
TE-004339,Green Bay,Buffalo,44.30296,-87.52871,41.67681,-78.56704,569.8,Dry Van,40321.0,2025-11-23,0.83795,1.81888,,,Green Bay_to_Buffalo,1036.397824,868.4495566207999,11487.452899999998,-2.6261499999999955,8.961669999999998,0,0,-0.2850615891806025,25243.826607999996,23747.446338,11,4,327
TE-004340,Reno,San Diego,39.54838,-118.64843,32.00929,-116.89598,624.1,Reefer,47500.0,2025-11-23,0.80918,2.14429,,,Reno_to_San Diego,1338.251389,1082.88625895102,14822.375,-7.539090000000002,1.7524500000000103,0,0,-1.3424037244980376,24682.143958,19976.997889000002,11,4,327
TE-004341,Bakersfield,Laredo,33.28832,-116.67935,25.5,-97.22681,1499.8,Dry Van,31808.0,2025-11-23,0.84105,2.30361,,,Bakersfield_to_Laredo,3454.9542779999997,2905.7892955118996,23852.819199999998,-7.788319999999999,19.45254,0,0,-0.3808300230919043,49925.822336,38244.9,11,4,327
TE-004342,Columbia,Montgomery,34.6357,-83.28506,31.37602,-86.10743,332.8,Dry Van,22623.0,2025-11-23,0.78934,1.9987,,,Columbia_to_Montgomery,665.16736,525.0432039424,3764.4672000000005,-3.2596799999999995,-2.8223699999999923,1,0,-2.2844162709341695,11526.76096,10441.939456,11,4,327
TE-004343,Houston,Fresno,30.71157,-94.7655,33.07921,-119.79528,1736.6,Dry Van,40058.0,2025-11-23,0.81104,2.50689,,,Houston_to_Fresno,4353.465174,3530.83439472096,34782.3614,2.367640000000005,-25.029780000000002,1,0,3.047280361101344,53333.712461999996,57445.356086,11,4,327
TE-004344,Shreveport,Corpus Christi,32.54628,-92.31888,28.61374,-95.89569,420.0,Flatbed,47500.0,2025-11-23,0.82505,2.56781,,,Shreveport_to_Corpus Christi,1078.4802,889.80008901,9975.0,-3.932540000000003,-3.576810000000009,1,0,-2.308858267558801,13669.437600000001,12017.7708,11,4,327
TE-004345,Oklahoma City,Fort Wayne,31.88294,-98.58097,41.31561,-85.36206,1161.5,Dry Van,31443.0,2025-11-23,0.80567,1.73864,,,Oklahoma City_to_Fort Wayne,2019.43036,1626.9944581412,18260.52225,9.432669999999998,13.218909999999994,0,0,0.6197780327763778,37032.034810000005,47988.081014999996,11,4,327
TE-004346,Fresno,Los Angeles,33.07921,-119.79528,28.56624,-116.70249,428.2,Dry Van,19238.0,2025-11-23,0.79261,1.68024,,,Fresno_to_Los Angeles,719.478768,570.26606630448,4118.855799999999,-4.512970000000003,3.092790000000008,0,0,-0.9699966258289678,14164.517722,12232.063968,11,4,327
TE-004347,Indianapolis,Milwaukee,38.52567,-88.85948,39.6218,-88.48008,97.0,Dry Van,30186.0,2025-11-23,0.80306,2.09043,,,Indianapolis_to_Milwaukee,202.77171,162.83784943260002,1464.021,1.0961300000000023,0.37940000000000396,0,0,1.2375761530405691,3736.98999,3843.3146,11,4,327
TE-004348,Columbia,Lubbock,34.6357,-83.28506,29.87534,-99.85456,1197.1,Dry Van,24857.0,2025-11-23,0.8113,1.71796,,,Columbia_to_Lubbock,2056.569916,1668.4951728508,14878.157349999998,-4.760359999999999,-16.569500000000005,1,0,-2.8618307689915645,41462.39647,35763.769514,11,4,327
TE-004349,Kansas City,Bakersfield,39.41104,-91.1245,33.28832,-116.67935,1751.8,Reefer,32320.0,2025-11-23,0.77578,2.03174,,,Kansas City_to_Bakersfield,3559.202132,2761.15782996296,28309.088,-6.122720000000001,-25.554850000000002,1,0,-2.9064341398041673,69040.259872,58314.478976,11,4,327
TE-004350,Austin,Knoxville,29.39553,-99.6978,36.25725,-86.02539,1072.3,Dry Van,36153.0,2025-11-23,0.8277,2.29954,,,Austin_to_Knoxville,2465.796742,2040.9399633534,19383.430949999998,6.861719999999998,13.67241,0,0,0.4651394278794134,31520.826818999998,38878.649175,11,4,327
TE-004351,Richmond,Oklahoma City,38.09122,-76.78906,31.88294,-98.58097,1499.3,Dry Van,27859.0,2025-11-23,0.83765,1.79483,,,Richmond_to_Oklahoma City,2690.9886189999997,2254.10661670535,20884.499350000002,-6.2082799999999985,-21.791909999999987,1,0,-2.8640559676022974,57110.166145999996,47802.091942,11,4,327
TE-004352,Baton Rouge,Norfolk,30.50134,-92.65374,37.12278,-75.87106,1212.5,Reefer,32465.0,2025-11-23,0.86318,2.18709,,,Baton Rouge_to_Norfolk,2651.846625,2289.0209697675,19681.906250000004,6.62144,16.78268,0,0,0.37579071072535913,36982.874749999995,45011.37075,11,4,327
TE-004353,Tulsa,Tampa,33.45894,-94.78556,28.35765,-86.94782,669.6,Reefer,26908.0,2025-11-23,0.85334,2.02763,,,Tulsa_to_Tampa,1357.701048,1158.58061230032,9008.798400000001,-5.101289999999999,7.837740000000011,0,0,-0.5769812143691112,22404.106224,18988.28244,11,4,327
TE-004354,Laredo,Albuquerque,25.5,-97.22681,35.39918,-109.59792,1227.3,Dry Van,28668.0,2025-11-23,0.82098,1.81375,,,Laredo_to_Albuquerque,2226.015375,1827.5141025675,17592.118199999997,9.899180000000001,-12.371110000000002,1,0,2.466738751843982,31296.149999999998,43445.413614,11,4,327
TE-004355,Fresno,New York,33.07921,-119.79528,40.00674,-73.7984,2933.5,Reefer,28136.0,2025-11-23,0.80334,1.7157,,,Fresno_to_New York,5033.00595,4043.214999873,41268.477999999996,6.927529999999997,45.996880000000004,0,1,0.14948519361337576,97037.86253500001,117359.77179,11,4,327
TE-004356,Houston,San Antonio,30.71157,-94.7655,29.50969,-98.40059,289.9,Reefer,31549.0,2025-11-23,0.82542,2.48576,,,Houston_to_San Antonio,720.621824,594.81566596608,4573.02755,-1.2018799999999992,-3.635089999999991,1,0,-2.822274541338244,8903.284142999999,8554.859131,11,4,327
TE-004357,Syracuse,Baton Rouge,42.80915,-76.89973,30.50134,-92.65374,1454.8,Dry Van,28346.0,2025-11-23,0.82938,1.79318,,,Syracuse_to_Baton Rouge,2608.718264,2163.61875379632,20618.8804,-12.307810000000003,-15.754009999999994,1,0,-2.4783900673759627,62278.75142,44373.349431999995,11,4,327
TE-004358,Kansas City,Tucson,39.41104,-91.1245,30.92733,-113.23037,1577.9,Dry Van,25244.0,2025-11-23,0.80213,2.41544,,,Kansas City_to_Tucson,3811.322776,3057.17633831288,19916.253800000002,-8.483709999999999,-22.105869999999996,1,0,-2.775149940799468,62186.680016000006,48800.23400700001,11,4,327
TE-004359,Columbia,Toledo,34.6357,-83.28506,41.97663,-84.45902,615.9,Dry Van,31963.0,2025-11-23,0.7759,2.05882,,,Columbia_to_Toledo,1268.027238,983.8623339641999,9843.00585,7.34093,-1.173959999999994,1,0,1.7293733822490789,21332.12763,25853.406417,11,4,327
TE-004360,Charleston,New York,34.15334,-79.74475,40.00674,-73.7984,606.3,Flatbed,26362.0,2025-11-23,0.83132,2.12111,,,Charleston_to_New York,1286.028993,1069.10162246076,7991.640299999999,5.853400000000001,5.946349999999995,0,0,0.7775210407884681,20707.170041999998,24256.086462,11,4,327
TE-004361,Harrisburg,San Antonio,39.71695,-78.12481,29.50969,-98.40059,1560.6,Flatbed,33075.0,2025-11-23,0.83016,2.20646,,,Harrisburg_to_San Antonio,3443.4014759999995,2858.5741693161594,25808.4225,-10.207259999999998,-20.275779999999997,1,0,-2.675211733324237,61982.27216999999,46052.82221399999,11,4,327
TE-004362,Shreveport,Bakersfield,32.54628,-92.31888,33.28832,-116.67935,1643.9,Reefer,33612.0,2025-11-23,0.81812,2.05784,,,Shreveport_to_Bakersfield,3382.8831760000003,2767.60438394912,27627.383400000002,0.7420399999999958,-24.360470000000007,1,0,3.111141245051526,53502.82969200001,54722.669248,11,4,327
TE-004363,Charleston,Philadelphia,34.15334,-79.74475,39.22317,-72.9671,603.9,Dry Van,39688.0,2025-11-23,0.80934,2.11528,,,Charleston_to_Philadelphia,1277.4175919999998,1033.8651539092798,11983.7916,5.069830000000003,6.777649999999994,0,0,0.6422338626392332,20625.202026,23686.872363000002,11,4,327
TE-004364,Greensboro,Baton Rouge,35.98195,-82.78379,30.50134,-92.65374,806.1,Flatbed,22969.0,2025-11-23,0.84576,2.2312,,,Greensboro_to_Baton Rouge,1798.57032,1521.1588338432,9257.65545,-5.480609999999999,-9.869950000000003,1,0,-2.6347028686070515,29005.049895,24587.130173999998,11,4,327
TE-004365,Atlanta,Mobile,34.84933,-86.2894,31.80442,-88.25195,302.8,Dry Van,44436.0,2025-11-23,0.82,2.48249,,,Atlanta_to_Mobile,751.6979719999999,616.3923370399999,6727.6104000000005,-3.0449100000000016,-1.9625499999999931,1,0,-2.1433198733396663,10552.377124,9630.378376,11,4,327
TE-004366,Phoenix,Albany,28.75668,-115.87725,43.96975,-71.05842,3105.1,Reefer,24900.0,2025-11-23,0.81632,2.16903,,,Phoenix_to_Albany,6735.055052999999,5497.96014086496,38658.494999999995,15.213069999999998,44.818830000000005,0,1,0.32723177438695605,89292.36706799999,136530.470725,11,4,327
TE-004367,Lexington,Richmond,36.99152,-84.99876,38.09122,-76.78906,543.0,Reefer,35779.0,2025-11-23,0.78412,1.89565,,,Lexington_to_Richmond,1029.33795,807.1244733540001,9713.998500000002,1.0996999999999986,8.209699999999998,0,0,0.13315865704327176,20086.395360000002,20683.53246,11,4,327
TE-004368,Kansas City,San Antonio,39.41104,-91.1245,29.50969,-98.40059,983.0,Dry Van,30862.0,2025-11-23,0.79302,2.068,,,Kansas City_to_San Antonio,2032.844,1612.08594888,15168.672999999999,-9.90135,-7.276089999999996,1,0,-2.2045361604889306,38741.05232,29008.02527,11,4,327
