load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,base_rate_dq,base_rate_dqm,ton_miles,month,quarter,day_of_year,lane
TR-020162,Hartford,Lubbock,39.55328,-72.18051,29.87534,-99.85456,2006.0,Reefer,31986.0,2025-05-07,1.31813,1.88211,4455.13,,3775.51266,4976.6165025258,32081.958000000002,5,2,127,Hartford_to_Lubbock
TR-020163,Baton Rouge,Oklahoma City,30.50134,-92.65374,31.88294,-98.58097,433.7,Dry Van,39549.0,2025-05-07,1.34084,1.64545,1096.79,,713.631665,956.8658816986,8576.200649999999,5,2,127,Baton Rouge_to_Oklahoma City
TR-020164,Tulsa,Hartford,33.45894,-94.78556,39.55328,-72.18051,1541.7,Dry Van,30000.0,2025-05-07,1.3905,2.07934,3113.29,,3205.7184780000002,4457.551543659,23125.5,5,2,127,Tulsa_to_Hartford
TR-020165,Kansas City,Lubbock,39.41104,-91.1245,29.87534,-99.85456,959.4,Dry Van,39368.0,2025-05-07,1.40175,1.89029,2154.93,,1813.544226,2542.1356187955002,18884.8296,5,2,127,Kansas City_to_Lubbock
TR-020166,Hartford,Los Angeles,39.55328,-72.18051,28.56624,-116.70249,3028.3,Reefer,24643.0,2025-05-07,1.38433,2.14208,6202.54,,6486.860864,8979.956099861121,37313.19845,5,2,127,Hartford_to_Los Angeles
TR-020167,Louisville,Hartford,37.36588,-87.47153,39.55328,-72.18051,994.0,Reefer,25812.0,2025-05-07,1.36039,1.76159,2380.35,,1751.02046,2382.0707235794,12828.564,5,2,127,Louisville_to_Hartford
TR-020168,El Paso,Amarillo,33.31075,-110.3123,33.17137,-104.36789,410.8,Flatbed,36871.0,2025-05-07,1.37978,1.42663,1114.47,,586.059604,808.6333204071201,7573.303400000001,5,2,127,El Paso_to_Amarillo
TR-020169,Grand Rapids,Chattanooga,43.438,-86.29173,35.29792,-87.18651,690.3,Reefer,40869.0,2025-05-07,1.35937,1.61675,1739.37,,1116.0425249999998,1517.1147272092498,14105.93535,5,2,127,Grand Rapids_to_Chattanooga
TR-020170,Boston,Greensboro,39.27463,-69.5,35.98195,-82.78379,902.3,Dry Van,30157.0,2025-05-07,1.32503,2.15906,1826.88,,1948.119838,2581.31722894514,13605.330549999999,5,2,127,Boston_to_Greensboro
TR-020171,Atlanta,Raleigh,34.84933,-86.2894,35.37376,-77.47605,590.5,Flatbed,31467.0,2025-05-07,1.3461,1.80648,1385.04,,1066.7264400000001,1435.9204608840002,9290.63175,5,2,127,Atlanta_to_Raleigh
TR-020172,Syracuse,Kansas City,42.80915,-76.89973,39.41104,-91.1245,898.1,Reefer,33858.0,2025-05-07,1.34413,1.81824,2101.76,,1632.961344,2194.91233131072,15203.934899999998,5,2,127,Syracuse_to_Kansas City
TR-020174,Amarillo,Nashville,33.17137,-104.36789,35.29479,-88.08915,1129.5,Flatbed,31131.0,2025-05-07,1.34149,1.85253,2545.66,,2092.432635,2806.97745552615,17581.23225,5,2,127,Amarillo_to_Nashville
TR-020196,Chattanooga,Savannah,35.29792,-87.18651,33.60973,-82.29994,375.6,Flatbed,35147.0,2025-05-07,1.38368,1.56148,962.57,,586.491888,811.51709558784,6600.6066,5,2,127,Chattanooga_to_Savannah
TR-020235,Buffalo,Baton Rouge,41.67681,-78.56704,30.50134,-92.65374,1279.1,Dry Van,26635.0,2025-05-07,1.34592,2.1262,2557.88,,2719.6224199999997,3660.3942075263994,17034.414249999998,5,2,127,Buffalo_to_Baton Rouge
TR-020198,Buffalo,Lubbock,41.67681,-78.56704,29.87534,-99.85456,1674.8,Reefer,29137.0,2025-05-07,1.34857,1.87807,3750.98,,3145.391636,4241.7807985605195,24399.3238,5,2,127,Buffalo_to_Lubbock
TR-020222,Lexington,Bakersfield,36.99152,-84.99876,33.28832,-116.67935,2113.7,Dry Van,31783.0,2025-05-07,1.35079,2.21447,4080.04,,4680.725238999999,6322.676845588809,33589.86355,5,2,127,Lexington_to_Bakersfield
TR-020223,Amarillo,Richmond,33.17137,-104.36789,38.09122,-76.78906,1766.8,Flatbed,31328.0,2025-05-07,1.36048,1.97854,3786.18,,3495.684472,4755.808810466559,27675.155199999997,5,2,127,Amarillo_to_Richmond
TR-020224,Tucson,Milwaukee,30.92733,-113.23037,39.6218,-88.48008,1760.1,Flatbed,23821.0,2025-05-07,1.39268,2.03336,3674.81,,3578.916936,4984.2860384284795,20963.67105,5,2,127,Tucson_to_Milwaukee
TR-020225,Montgomery,Lexington,31.37602,-86.10743,36.99152,-84.99876,459.4,Dry Van,27679.0,2025-05-07,1.34942,1.87294,1056.25,,860.428636,1161.07960999112,6357.8663,5,2,127,Montgomery_to_Lexington
TR-020226,Madison,Shreveport,41.70243,-89.85588,32.54628,-92.31888,795.4,Dry Van,43231.0,2025-05-07,1.32737,1.98278,1750.93,,1577.103212,2093.39949051244,17192.9687,5,2,127,Madison_to_Shreveport
TR-020227,Grand Rapids,Chattanooga,43.438,-86.29173,35.29792,-87.18651,674.5,Flatbed,34301.0,2025-05-07,1.37147,1.82555,1563.61,,1231.333475,1688.7369209582498,11568.01225,5,2,127,Grand Rapids_to_Chattanooga
TR-020228,Lubbock,Memphis,29.87534,-99.85456,35.56802,-89.52871,885.7,Reefer,31158.0,2025-05-07,1.38447,1.61375,2224.16,,1429.298375,1978.8207212362502,13798.320300000001,5,2,127,Lubbock_to_Memphis
TR-020229,Lexington,San Antonio,36.99152,-84.99876,29.50969,-98.40059,1076.6,Dry Van,36194.0,2025-05-07,1.38241,1.98964,2293.73,,2142.046424,2961.18639700184,19483.230199999998,5,2,127,Lexington_to_San Antonio
TR-020230,Baltimore,Tucson,38.16908,-72.74564,30.92733,-113.23037,2735.7,Flatbed,31315.0,2025-05-07,1.36981,2.22406,5316.42,,6084.360942,8334.41846196102,42834.22275,5,2,127,Baltimore_to_Tucson
TR-020231,Atlanta,Richmond,34.84933,-86.2894,38.09122,-76.78906,689.2,Flatbed,32403.0,2025-05-07,1.38569,1.80747,1616.07,,1245.708324,1726.16556748356,11166.0738,5,2,127,Atlanta_to_Richmond
TR-020232,Atlanta,Amarillo,34.84933,-86.2894,33.17137,-104.36789,1226.8,Dry Van,36500.0,2025-05-07,1.38082,1.95505,2723.38,,2398.45534,3311.8351025787997,22389.1,5,2,127,Atlanta_to_Amarillo
TR-020233,Bakersfield,Reno,33.28832,-116.67935,39.54838,-118.64843,540.8,Reefer,47500.0,2025-05-07,1.35577,1.61436,1387.06,,873.045888,1183.6494235737598,12843.999999999998,5,2,127,Bakersfield_to_Reno
TR-020234,Madison,Oklahoma City,41.70243,-89.85588,31.88294,-98.58097,1006.0,Flatbed,33796.0,2025-05-07,1.37827,1.80984,2324.58,,1820.69904,2509.4148658608,16999.388,5,2,127,Madison_to_Oklahoma City
TR-020236,San Antonio,Detroit,29.50969,-98.40059,43.61923,-84.04517,1437.6,Dry Van,33391.0,2025-05-07,1.369,2.03647,2994.72,,2927.6292719999997,4007.9244733679993,24001.4508,5,2,127,San Antonio_to_Detroit
TR-020237,Columbia,Oklahoma City,34.6357,-83.28506,31.88294,-98.58097,1050.7,Reefer,33015.0,2025-05-07,1.34715,1.7575,2512.52,,1846.60525,2487.6542625375,17344.43025,5,2,127,Columbia_to_Oklahoma City
TR-020238,New Orleans,Charleston,32.53273,-92.19519,34.15334,-79.74475,839.8,Dry Van,25244.0,2025-05-07,1.36906,2.06028,1777.91,,1730.223144,2368.77929752464,10599.9556,5,2,127,New Orleans_to_Charleston
TR-020239,Harrisburg,Austin,39.71695,-78.12481,29.39553,-99.6978,1687.7,Dry Van,31443.0,2025-05-07,1.34357,2.14983,3396.21,,3628.2680910000004,4874.832159024871,26533.175550000004,5,2,127,Harrisburg_to_Austin
TR-020240,Nashville,Houston,35.29479,-88.08915,30.71157,-94.7655,591.2,Reefer,21284.0,2025-05-07,1.40721,1.69706,1464.09,,1003.3018720000001,1411.8564272971203,6291.5504,5,2,127,Nashville_to_Houston
TR-020241,Mobile,Los Angeles,31.80442,-88.25195,28.56624,-116.70249,1993.6,Dry Van,28835.0,2025-05-07,1.35005,2.09684,3963.91,,4180.260224,5643.5603154112,28742.728,5,2,127,Mobile_to_Los Angeles
TR-020221,Albuquerque,Oklahoma City,35.39918,-109.59792,31.88294,-98.58097,824.4,Dry Van,45731.0,2025-05-07,1.39956,1.85711,1908.79,,1531.001484,2142.72843694704,18850.3182,5,2,127,Albuquerque_to_Oklahoma City
TR-020197,Savannah,Cincinnati,33.60973,-82.29994,37.15706,-86.77499,426.9,Dry Van,16670.0,2025-05-07,1.41596,1.94294,955.67,,829.4410859999999,1174.45540013256,3558.2115000000003,5,2,127,Savannah_to_Cincinnati
TR-020220,San Francisco,Raleigh,35.1967,-121.69849,35.37376,-77.47605,2837.5,Dry Van,33513.0,2025-05-07,1.40606,2.22229,5397.72,,6305.747875,8866.2598571225,47546.56875,5,2,127,San Francisco_to_Raleigh
TR-020218,Hartford,Richmond,39.55328,-72.18051,38.09122,-76.78906,326.4,Flatbed,17519.0,2025-05-07,1.39738,1.72789,799.84,,563.9832959999999,788.0989781644798,2859.1007999999997,5,2,127,Hartford_to_Richmond
TR-020199,Baltimore,Fort Wayne,38.16908,-72.74564,41.31561,-85.36206,824.1,Flatbed,29285.0,2025-05-07,1.35085,2.01679,1793.08,,1662.036639,2245.16219379315,12066.884250000001,5,2,127,Baltimore_to_Fort Wayne
TR-020200,Grand Rapids,Austin,43.438,-86.29173,29.39553,-99.6978,1391.8,Dry Van,43771.0,2025-05-07,1.3469,2.11928,2866.8,,2949.613904,3972.8349672975996,30460.2389,5,2,127,Grand Rapids_to_Austin
TR-020201,Columbia,Baton Rouge,34.6357,-83.28506,30.50134,-92.65374,758.2,Dry Van,25440.0,2025-05-07,1.36281,1.98467,1659.01,,1504.776794,2050.7248626311402,9644.304000000002,5,2,127,Columbia_to_Baton Rouge
TR-020202,San Francisco,Montgomery,35.1967,-121.69849,31.37602,-86.10743,2415.6,Reefer,33129.0,2025-05-07,1.37559,1.94186,5321.09,,4690.757016,6452.55844363944,40013.20619999999,5,2,127,San Francisco_to_Montgomery
TR-020203,Jacksonville,Lexington,31.98691,-84.48897,36.99152,-84.99876,437.1,Dry Van,45439.0,2025-05-07,1.37746,1.81625,1023.28,,793.882875,1093.5419049974998,9930.69345,5,2,127,Jacksonville_to_Lexington
TR-020204,Raleigh,Los Angeles,35.37376,-77.47605,28.56624,-116.70249,2684.3,Dry Van,47500.0,2025-05-07,1.32959,2.29261,5000.66,,6154.0530229999995,8182.36735885057,63752.12500000001,5,2,127,Raleigh_to_Los Angeles
TR-020205,Oklahoma City,Reno,31.88294,-98.58097,39.54838,-118.64843,1429.7,Dry Van,35553.0,2025-05-07,1.32959,2.06485,2979.32,,2952.1160449999998,3925.10397227155,25415.06205,5,2,127,Oklahoma City_to_Reno
TR-020206,Syracuse,Charleston,42.80915,-76.89973,34.15334,-79.74475,726.4,Dry Van,28447.0,2025-05-07,1.34606,2.09016,1535.72,,1518.292224,2043.7124310374402,10331.9504,5,2,127,Syracuse_to_Charleston
TR-020207,Phoenix,Richmond,28.75668,-115.87725,38.09122,-76.78906,2651.3,Dry Van,32165.0,2025-05-07,1.38496,2.17854,5093.29,,5775.963102000001,7999.477857745921,42639.532250000004,5,2,127,Phoenix_to_Richmond
TR-020208,Montgomery,Fresno,31.37602,-86.10743,33.07921,-119.79528,2317.6,Reefer,34630.0,2025-05-07,1.36928,1.83381,5259.15,,4250.038055999999,5819.492109319679,40129.244,5,2,127,Montgomery_to_Fresno
TR-020209,Bakersfield,Columbia,33.28832,-116.67935,34.6357,-83.28506,2297.3,Dry Van,17970.0,2025-05-07,1.33993,2.27093,4400.71,,5217.0074890000005,6990.424844735771,20641.2405,5,2,127,Bakersfield_to_Columbia
TR-020210,Richmond,Providence,38.09122,-76.78906,37.37287,-69.5,461.4,Dry Van,39843.0,2025-05-07,1.39596,1.76283,1089.84,,813.3697619999999,1135.43165296152,9191.7801,5,2,127,Richmond_to_Providence
TR-020211,Birmingham,New Orleans,33.45794,-86.72789,32.53273,-92.19519,412.7,Dry Van,35900.0,2025-05-07,1.3344,1.63509,1012.41,,674.8016429999999,900.4553124191999,7407.964999999999,5,2,127,Birmingham_to_New Orleans
TR-020212,Philadelphia,Los Angeles,39.22317,-72.9671,28.56624,-116.70249,3101.9,Dry Van,36057.0,2025-05-07,1.34663,2.28014,5762.07,,7072.766266,9524.39923678358,55922.60415000001,5,2,127,Philadelphia_to_Los Angeles
TR-020213,Lubbock,Columbia,29.87534,-99.85456,34.6357,-83.28506,1223.4,Flatbed,31467.0,2025-05-07,1.38465,1.90507,2755.37,,2330.6626380000002,3227.1520217067,19248.3639,5,2,127,Lubbock_to_Columbia
TR-020214,Tulsa,Dayton,33.45894,-94.78556,39.87206,-85.62931,818.0,Reefer,34779.0,2025-05-07,1.34363,1.72334,1972.43,,1409.6921200000002,1894.1046231956004,14224.611,5,2,127,Tulsa_to_Dayton
TR-020215,Houston,Richmond,30.71157,-94.7655,38.09122,-76.78906,1333.3,Dry Van,33667.0,2025-05-07,1.40256,2.06932,2777.03,,2759.024356,3869.69720075136,22444.10555,5,2,127,Houston_to_Richmond
TR-020216,Boston,Fort Wayne,39.27463,-69.5,41.31561,-85.36206,980.3,Flatbed,24173.0,2025-05-07,1.36353,2.00783,2079.78,,1968.2757489999997,2683.8030320339694,11848.395949999998,5,2,127,Boston_to_Fort Wayne
TR-020217,Cincinnati,Chattanooga,37.15706,-86.77499,35.29792,-87.18651,182.7,Dry Van,26708.0,2025-05-07,1.34015,1.50317,478.1,,274.62915899999996,368.04426743384994,2439.7758,5,2,127,Cincinnati_to_Chattanooga
TR-020219,Atlanta,Harrisburg,34.84933,-86.2894,39.71695,-78.12481,659.1,Flatbed,31656.0,2025-05-07,1.34795,1.89306,1507.1,,1247.715846,1681.8585746157,10432.2348,5,2,127,Atlanta_to_Harrisburg
TR-020153,Philadelphia,Lubbock,39.22317,-72.9671,29.87534,-99.85456,1923.3,Dry Van,24997.0,2025-05-07,1.41294,2.19453,3718.03,,4220.739549,5963.65173836406,24038.36505,5,2,127,Philadelphia_to_Lubbock
TR-020151,El Paso,Milwaukee,33.31075,-110.3123,39.6218,-88.48008,1483.4,Dry Van,41902.0,2025-05-07,1.33431,2.11485,3018.67,,3137.1684900000005,4185.955287891901,31078.713400000004,5,2,127,El Paso_to_Milwaukee
TR-020150,Columbia,Dayton,34.6357,-83.28506,39.87206,-85.62931,468.4,Dry Van,26136.0,2025-05-07,1.36582,1.86694,1067.81,,874.474696,1194.37502929072,6121.0512,5,2,127,Columbia_to_Dayton
TR-020087,Houston,Atlanta,30.71157,-94.7655,34.84933,-86.2894,678.8,Dry Van,43898.0,2025-05-07,1.32932,1.81155,1602.86,,1229.68014,1634.6384037047999,14898.9812,5,2,127,Houston_to_Atlanta
TR-020088,Cincinnati,Hartford,37.15706,-86.77499,39.55328,-72.18051,945.1,Dry Van,24679.0,2025-05-07,1.3609,2.13128,1900.89,,2014.272728,2741.2237555352,11662.06145,5,2,127,Cincinnati_to_Hartford
TR-020089,Chattanooga,Richmond,35.29792,-87.18651,38.09122,-76.78906,720.6,Dry Van,40080.0,2025-05-07,1.37111,1.90479,1592.23,,1372.591674,1881.9741701381402,14440.824,5,2,127,Chattanooga_to_Richmond
TR-020090,Tucson,Raleigh,30.92733,-113.23037,35.37376,-77.47605,2470.2,Dry Van,23108.0,2025-05-07,1.37593,2.28344,4652.32,,5640.553488,7761.00676074384,28540.6908,5,2,127,Tucson_to_Raleigh
TR-020091,Columbia,Green Bay,34.6357,-83.28506,44.30296,-87.52871,829.5,Reefer,38825.0,2025-05-07,1.39049,1.81618,1942.75,,1506.5213099999999,2094.8028163419,16102.66875,5,2,127,Columbia_to_Green Bay
TR-020092,Jacksonville,Los Angeles,31.98691,-84.48897,28.56624,-116.70249,2279.6,Dry Van,34323.0,2025-05-07,1.36723,2.19872,4466.49,,5012.202111999999,6852.833093589758,39121.3554,5,2,127,Jacksonville_to_Los Angeles
TR-020093,Milwaukee,Phoenix,39.6218,-88.48008,28.75668,-115.87725,2038.1,Dry Van,35307.0,2025-05-07,1.33468,2.19474,4013.62,,4473.099593999999,5970.156566119919,35979.59835,5,2,127,Milwaukee_to_Phoenix
TR-020094,Houston,Raleigh,30.71157,-94.7655,35.37376,-77.47605,1268.7,Flatbed,43125.0,2025-05-07,1.36134,1.73621,3010.39,,2202.729627,2998.6639504201803,27356.34375,5,2,127,Houston_to_Raleigh
TR-020086,Mobile,Hartford,31.80442,-88.25195,39.55328,-72.18051,1214.7,Dry Van,23279.0,2025-05-07,1.35753,2.26956,2357.1,,2756.834532,3742.4855822259597,14138.50065,5,2,127,Mobile_to_Hartford
TR-020095,Reno,El Paso,39.54838,-118.64843,33.31075,-110.3123,770.9,Flatbed,29533.0,2025-05-07,1.34783,1.84417,1776.84,,1421.6706530000001,1916.1703562329903,11383.494850000001,5,2,127,Reno_to_El Paso
TR-020097,Tampa,Houston,28.35765,-86.94782,30.71157,-94.7655,596.3,Dry Van,16218.0,2025-05-07,1.3564,1.86523,1358.06,,1112.236649,1508.6377907035999,4835.396699999999,5,2,127,Tampa_to_Houston
TR-020098,El Paso,Austin,33.31075,-110.3123,29.39553,-99.6978,814.8,Dry Van,23294.0,2025-05-07,1.35282,2.00876,1795.9,,1636.737648,2214.21142496736,9489.9756,5,2,127,El Paso_to_Austin
TR-020099,Amarillo,Kansas City,33.17137,-104.36789,39.41104,-91.1245,1006.7,Reefer,26065.0,2025-05-07,1.37726,1.83625,2345.56,,1848.552875,2545.9379326225,13119.817750000002,5,2,127,Amarillo_to_Kansas City
TR-020100,St. Louis,Austin,38.38204,-89.88819,29.39553,-99.6978,981.8,Dry Van,31443.0,2025-05-07,1.33547,2.11466,2020.59,,2076.173188,2772.6670073783603,15435.368699999999,5,2,127,St. Louis_to_Austin
TR-020101,Los Angeles,Baton Rouge,28.56624,-116.70249,30.50134,-92.65374,1662.8,Dry Van,6467.0,2025-05-07,1.38987,2.17479,3278.42,,3616.2408119999996,5026.104617374439,5376.663799999999,5,2,127,Los Angeles_to_Baton Rouge
TR-020102,Mobile,Richmond,31.80442,-88.25195,38.09122,-76.78906,929.0,Dry Van,32190.0,2025-05-07,1.38862,2.00499,1975.87,,1862.6357099999998,2586.4931996201994,14952.255,5,2,127,Mobile_to_Richmond
TR-020103,Grand Rapids,Charleston,43.438,-86.29173,34.15334,-79.74475,868.1,Dry Van,27939.0,2025-05-07,1.34944,2.01126,1806.26,,1745.9748060000002,2356.08824220864,12126.92295,5,2,127,Grand Rapids_to_Charleston
TR-020104,Tulsa,Baltimore,33.45894,-94.78556,38.16908,-72.74564,1489.2,Reefer,18526.0,2025-05-07,1.38968,1.88034,3381.25,,2800.202328,3891.38517117504,13794.4596,5,2,127,Tulsa_to_Baltimore
TR-020096,Memphis,Washington,35.56802,-89.52871,38.87577,-77.05086,857.4,Dry Van,25519.0,2025-05-07,1.36149,2.10455,1751.07,,1804.44117,2456.7286085433,10939.995299999999,5,2,127,Memphis_to_Washington
TR-020085,Oklahoma City,Cincinnati,31.88294,-98.58097,37.15706,-86.77499,909.3,Reefer,31807.0,2025-05-07,1.29807,1.83018,2155.36,,1664.182674,2160.22560363918,14461.052549999999,5,2,127,Oklahoma City_to_Cincinnati
TR-020084,El Paso,Lubbock,33.31075,-110.3123,29.87534,-99.85456,782.5,Flatbed,18029.0,2025-05-07,1.3872,1.76061,1820.88,,1377.677325,1911.1139852400001,7053.84625,5,2,127,El Paso_to_Lubbock
TR-020083,Nashville,Houston,35.29479,-88.08915,30.71157,-94.7655,607.7,Dry Van,25749.0,2025-05-07,1.35093,1.91394,1364.8,,1163.1013380000002,1571.2684905443402,7823.8336500000005,5,2,127,Nashville_to_Houston
TR-020152,Columbia,Memphis,34.6357,-83.28506,35.56802,-89.52871,430.2,Dry Van,36670.0,2025-05-07,1.34788,1.69453,1073.5,,728.986806,982.58673607128,7887.717000000001,5,2,127,Columbia_to_Memphis
TR-020064,Bakersfield,Los Angeles,33.28832,-116.67935,28.56624,-116.70249,405.6,Flatbed,23410.0,2025-05-07,1.33081,1.71784,991.71,,696.7559040000001,927.2497246022401,4747.548000000001,5,2,127,Bakersfield_to_Los Angeles
TR-020065,Raleigh,Atlanta,35.37376,-77.47605,34.84933,-86.2894,588.5,Flatbed,29676.0,2025-05-07,1.37279,1.7611,1413.08,,1036.40735,1422.7696460065,8732.162999999999,5,2,127,Raleigh_to_Atlanta
TR-020066,Philadelphia,Oklahoma City,39.22317,-72.9671,31.88294,-98.58097,1758.8,Dry Van,30923.0,2025-05-07,1.38842,2.12787,3562.56,,3742.497756,5196.15873438552,27193.686199999996,5,2,127,Philadelphia_to_Oklahoma City
TR-020067,Tampa,Columbia,28.35765,-86.94782,34.6357,-83.28506,582.7,Reefer,39088.0,2025-05-07,1.35848,1.57302,1527.27,,916.5987540000001,1245.18107533392,11388.2888,5,2,127,Tampa_to_Columbia
TR-020068,Columbia,Bakersfield,34.6357,-83.28506,33.28832,-116.67935,2256.9,Flatbed,31721.0,2025-05-07,1.35951,2.15426,4573.65,,4861.949394,6609.868820636941,35795.562450000005,5,2,127,Columbia_to_Bakersfield
TR-020069,Jacksonville,Nashville,31.98691,-84.48897,35.29479,-88.08915,381.3,Reefer,29626.0,2025-05-07,1.359,1.42771,1052.27,,544.3858230000001,739.8203334570001,5648.196900000001,5,2,127,Jacksonville_to_Nashville
TR-020071,Tucson,Oklahoma City,30.92733,-113.23037,31.88294,-98.58097,1015.3,Reefer,28167.0,2025-05-07,1.33842,1.77265,2423.17,,1799.771545,2408.8502312589,14298.97755,5,2,127,Tucson_to_Oklahoma City
TR-020072,Oklahoma City,Mobile,31.88294,-98.58097,31.80442,-88.25195,735.5,Dry Van,36475.0,2025-05-07,1.32204,1.82746,1696.8,,1344.09683,1776.9497731332,13413.68125,5,2,127,Oklahoma City_to_Mobile
TR-020073,St. Louis,Houston,38.38204,-89.88819,30.71157,-94.7655,726.6,Flatbed,30850.0,2025-05-07,1.37718,1.69911,1794.12,,1234.573326,1700.22969310068,11207.805,5,2,127,St. Louis_to_Houston
TR-020074,Oklahoma City,Philadelphia,31.88294,-98.58097,39.22317,-72.9671,1760.9,Dry Van,22714.0,2025-05-07,1.3432,2.21032,3352.5,,3892.1524879999997,5227.939221881599,19998.5413,5,2,127,Oklahoma City_to_Philadelphia
TR-020075,Charleston,Fort Wayne,34.15334,-79.74475,41.31561,-85.36206,697.8,Dry Van,36475.0,2025-05-07,1.33854,2.00136,1494.17,,1396.549008,1869.33670916832,12726.1275,5,2,127,Charleston_to_Fort Wayne
TR-020076,Tulsa,Grand Rapids,33.45894,-94.78556,43.438,-86.29173,977.2,Dry Van,30559.0,2025-05-07,1.3466,2.02208,2100.94,,1975.976576,2660.8500572416,14931.127400000001,5,2,127,Tulsa_to_Grand Rapids
TR-020077,San Francisco,San Antonio,35.1967,-121.69849,29.50969,-98.40059,1667.1,Dry Van,33164.0,2025-05-07,1.33092,2.16612,3345.9,,3611.1386519999996,4806.1366547198395,27643.8522,5,2,127,San Francisco_to_San Antonio
TR-020078,Columbia,Oklahoma City,34.6357,-83.28506,31.88294,-98.58097,1066.0,Flatbed,13665.0,2025-05-07,1.35127,1.97351,2352.5,,2103.76166,2842.7500183082,7283.445,5,2,127,Columbia_to_Oklahoma City
TR-020079,Lexington,Boston,36.99152,-84.99876,39.27463,-69.5,1001.8,Dry Van,30674.0,2025-05-07,1.35332,2.05825,2078.99,,2061.95485,2790.484737602,15364.6066,5,2,127,Lexington_to_Boston
TR-020080,Syracuse,Atlanta,42.80915,-76.89973,34.84933,-86.2894,898.6,Flatbed,35905.0,2025-05-07,1.36255,1.81893,2052.98,,1634.490498,2227.0750280498996,16132.1165,5,2,127,Syracuse_to_Atlanta
TR-020081,Oklahoma City,Mobile,31.88294,-98.58097,31.80442,-88.25195,722.6,Dry Van,31526.0,2025-05-07,1.34922,1.89831,1622.1,,1371.718806,1850.7504474313203,11390.3438,5,2,127,Oklahoma City_to_Mobile
TR-020082,Phoenix,Toledo,28.75668,-115.87725,41.97663,-84.45902,2312.4,Dry Van,40382.0,2025-05-07,1.35895,2.19146,4474.12,,5067.532104000001,6886.522752730802,46689.6684,5,2,127,Phoenix_to_Toledo
TR-020105,Toledo,Montgomery,41.97663,-84.45902,31.37602,-86.10743,879.8,Flatbed,33130.0,2025-05-07,1.33875,1.78049,2048.3,,1566.4751019999999,2097.1185428025,14573.887,5,2,127,Toledo_to_Montgomery
TR-020106,Phoenix,Oklahoma City,28.75668,-115.87725,31.88294,-98.58097,1237.5,Dry Van,29932.0,2025-05-07,1.44672,2.03895,2602.77,,2523.200625,3650.3648082,18520.425,5,2,127,Phoenix_to_Oklahoma City
TR-020070,Kansas City,Columbia,39.41104,-91.1245,34.6357,-83.28506,625.9,Reefer,29541.0,2025-05-07,1.38619,1.69722,1544.55,,1062.289998,1472.53577232762,9244.85595,5,2,127,Kansas City_to_Columbia
TR-020108,Grand Rapids,Shreveport,43.438,-86.29173,32.54628,-92.31888,996.1,Flatbed,38057.0,2025-05-07,1.32974,1.86917,2306.67,,1861.880237,2475.81662634838,18954.28885,5,2,127,Grand Rapids_to_Shreveport
TR-020132,Cincinnati,Madison,37.15706,-86.77499,41.70243,-89.85588,427.1,Dry Van,43353.0,2025-05-07,1.36935,1.75983,1023.09,,751.6233930000001,1029.2354932045503,9258.033150000001,5,2,127,Cincinnati_to_Madison
TR-020133,El Paso,Oklahoma City,33.31075,-110.3123,31.88294,-98.58097,833.8,Dry Van,29147.0,2025-05-07,1.37354,1.94451,1794.87,,1621.332438,2226.9649568905197,12151.384299999998,5,2,127,El Paso_to_Oklahoma City
TR-020134,Corpus Christi,Memphis,28.61374,-95.89569,35.56802,-89.52871,714.5,Flatbed,19826.0,2025-05-07,1.35576,1.77587,1686.73,,1268.859115,1720.2684337524001,7082.8385,5,2,127,Corpus Christi_to_Memphis
TR-020135,Baton Rouge,Los Angeles,30.50134,-92.65374,28.56624,-116.70249,1702.4,Reefer,31494.0,2025-05-07,1.34583,1.88629,3886.76,,3211.220096,4321.75634179968,26807.6928,5,2,127,Baton Rouge_to_Los Angeles
TR-020136,Columbia,St. Louis,34.6357,-83.28506,38.38204,-89.88819,533.9,Dry Van,47500.0,2025-05-07,1.39584,1.78024,1257.75,,950.470136,1326.70423463424,12680.125,5,2,127,Columbia_to_St. Louis
TR-020137,Grand Rapids,Houston,43.438,-86.29173,30.71157,-94.7655,1204.7,Reefer,39462.0,2025-05-07,1.36852,1.76036,2881.22,,2120.705692,2902.22815361584,23769.9357,5,2,127,Grand Rapids_to_Houston
TR-020138,Fresno,Fort Wayne,33.07921,-119.79528,41.31561,-85.36206,2352.0,Dry Van,36068.0,2025-05-07,1.39004,2.29402,4454.82,,5395.535040000001,7500.009527001601,42415.968,5,2,127,Fresno_to_Fort Wayne
TR-020139,Oklahoma City,Phoenix,31.88294,-98.58097,28.75668,-115.87725,1188.4,Dry Van,23156.0,2025-05-07,1.36069,2.08349,2443.49,,2476.019516,3369.09499522604,13759.2952,5,2,127,Oklahoma City_to_Phoenix
TR-020131,Albany,Mobile,43.96975,-71.05842,31.80442,-88.25195,1476.5,Dry Van,36753.0,2025-05-07,1.36855,2.16369,2971.52,,3194.6882849999997,4372.090652436749,27132.90225,5,2,127,Albany_to_Mobile
TR-020140,Fresno,Savannah,33.07921,-119.79528,33.60973,-82.29994,2558.8,Dry Van,37929.0,2025-05-07,1.36512,2.18818,4968.69,,5599.114984000001,7643.4638469580805,48526.36260000001,5,2,127,Fresno_to_Savannah
